,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
5538,SPY,2023-08-25,SPY,2024-03-15,411.0,C,0.0,0.0,0.0,0.0,0,78,47.9,100,48.99,440.78,440.8,0.0,440.79,0.1895,0.7725,0.0049,-0.0389,0.9933,1.5982,76,47.35,76,48.37,440.04,440.07,0.0,616,,203,
5539,SPY,2023-08-25,SPY,2024-03-15,411.0,P,11.0,11.0,9.56,9.56,3,109,9.48,1628,9.59,440.78,440.8,0.0,440.79,0.191,-0.2481,0.0053,-0.0491,1.0295,-0.5451,341,9.68,414,9.82,440.04,440.07,10.27,8557,,203,
5540,SPY,2023-08-25,SPY,2024-03-15,412.0,C,0.0,0.0,0.0,0.0,0,78,47.1,105,48.18,440.78,440.8,0.0,440.79,0.1882,0.7687,0.005,-0.0391,0.9982,1.5972,76,46.56,76,47.57,440.04,440.07,0.0,106,,203,
5541,SPY,2023-08-25,SPY,2024-03-15,412.0,P,9.8,9.91,9.8,9.91,16,108,9.66,1467,9.77,440.78,440.8,0.0,440.79,0.1899,-0.2528,0.0054,-0.0494,1.0388,-0.5545,340,9.85,382,10.0,440.04,440.07,9.86,724,,203,
5542,SPY,2023-08-25,SPY,2024-03-15,413.0,C,45.93,45.93,45.93,45.93,1,81,46.3,105,47.37,440.78,440.8,0.0,440.79,0.1871,0.7644,0.0051,-0.0395,1.0029,1.5961,76,45.76,76,46.77,440.04,440.07,45.93,84,,203,
5543,SPY,2023-08-25,SPY,2024-03-15,413.0,P,0.0,0.0,0.0,0.0,0,114,9.84,381,9.95,440.78,440.8,0.0,440.79,0.1889,-0.2576,0.0055,-0.0497,1.0485,-0.5638,336,10.05,394,10.19,440.04,440.07,0.0,539,,203,
5544,SPY,2023-08-25,SPY,2024-03-15,414.0,C,0.0,0.0,0.0,0.0,0,81,45.5,100,46.57,440.78,440.8,0.0,440.79,0.1861,0.76,0.0052,-0.0398,1.007,1.5956,76,44.97,76,45.97,440.04,440.07,0.0,573,,203,
5545,SPY,2023-08-25,SPY,2024-03-15,414.0,P,0.0,0.0,0.0,0.0,0,69,10.01,555,10.14,440.78,440.8,0.0,440.79,0.1878,-0.2625,0.0056,-0.0499,1.0585,-0.5718,168,10.23,212,10.38,440.04,440.07,0.0,553,,203,
5546,SPY,2023-08-25,SPY,2024-03-15,415.0,C,43.91,43.91,43.57,43.81,30,98,44.73,201,45.77,440.78,440.8,0.0,440.79,0.1852,0.7555,0.0052,-0.0402,1.0112,1.5958,76,44.18,76,45.18,440.04,440.07,43.8173,928,,203,
5547,SPY,2023-08-25,SPY,2024-03-15,415.0,P,11.5,11.97,10.2,10.21,758,119,10.23,685,10.33,440.78,440.8,0.0,440.79,0.1868,-0.2675,0.0057,-0.0502,1.0682,-0.5804,324,10.42,393,10.58,440.04,440.07,10.2205,4894,,203,
5548,SPY,2023-08-25,SPY,2024-03-15,416.0,C,0.0,0.0,0.0,0.0,0,85,43.92,78,44.98,440.78,440.8,0.0,440.79,0.1845,0.7504,0.0053,-0.0407,1.0373,1.5963,76,43.39,76,44.39,440.04,440.07,0.0,481,,203,
5549,SPY,2023-08-25,SPY,2024-03-15,416.0,P,11.39,11.39,11.35,11.35,80,45,10.42,1028,10.53,440.78,440.8,0.0,440.79,0.1856,-0.2726,0.0058,-0.0504,1.0779,-0.5876,169,10.62,214,10.78,440.04,440.07,11.3895,665,,203,
5550,SPY,2023-08-25,SPY,2024-03-15,417.0,C,0.0,0.0,0.0,0.0,0,97,43.14,15,43.91,440.78,440.8,0.0,440.79,0.1823,0.7468,0.0054,-0.0406,1.0568,1.5989,76,42.62,76,43.6,440.04,440.07,0.0,10,,203,
5551,SPY,2023-08-25,SPY,2024-03-15,417.0,P,0.0,0.0,0.0,0.0,0,5,10.58,79,10.78,440.78,440.8,0.0,440.79,0.1845,-0.278,0.0059,-0.0506,1.0874,-0.5965,20,10.74,21,11.0,440.04,440.07,0.0,587,,203,
5552,SPY,2023-08-25,SPY,2024-03-15,418.0,C,0.0,0.0,0.0,0.0,0,78,42.36,149,43.4,440.78,440.8,0.0,440.79,0.1825,0.741,0.0055,-0.0413,1.0771,1.5398,76,41.92,76,42.82,440.04,440.07,0.0,18,,203,
5553,SPY,2023-08-25,SPY,2024-03-15,418.0,P,11.46,11.46,11.46,11.46,1,606,10.79,1326,10.96,440.78,440.8,0.0,440.79,0.1837,-0.2832,0.006,-0.051,1.0965,-0.6064,6,10.97,21,11.23,440.04,440.07,11.46,503,,203,
5554,SPY,2023-08-25,SPY,2024-03-15,419.0,C,0.0,0.0,0.0,0.0,0,78,41.59,170,42.62,440.78,440.8,0.0,440.79,0.1812,0.7366,0.0056,-0.0415,1.085,1.5342,76,41.22,76,42.04,440.04,440.07,0.0,4,,203,
5555,SPY,2023-08-25,SPY,2024-03-15,419.0,P,12.11,12.11,11.36,11.36,4,571,11.0,7,11.16,440.78,440.8,0.0,440.79,0.1825,-0.2883,0.0061,-0.0511,1.1054,-0.6162,20,11.16,21,11.44,440.04,440.07,11.9225,542,,203,
5556,SPY,2023-08-25,SPY,2024-03-15,420.0,C,0.0,0.0,0.0,0.0,0,97,40.86,133,41.84,440.78,440.8,0.0,440.79,0.1806,0.7309,0.0056,-0.0419,1.094,1.5259,48,40.6,16,41.13,440.04,440.07,0.0,2722,,203,
5557,SPY,2023-08-25,SPY,2024-03-15,420.0,P,13.49,13.49,11.26,11.63,250,104,11.25,1378,11.37,440.78,440.8,0.0,440.79,0.1816,-0.2941,0.0062,-0.0514,1.1154,-0.6255,288,11.5,367,11.64,440.04,440.07,12.2464,9471,,203,
5558,SPY,2023-08-25,SPY,2024-03-15,421.0,C,0.0,0.0,0.0,0.0,0,23,40.36,96,40.82,440.78,440.8,0.0,440.79,0.1794,0.7262,0.0057,-0.0422,1.101,1.5205,49,39.84,16,40.36,440.04,440.07,0.0,56,,203,
5559,SPY,2023-08-25,SPY,2024-03-15,421.0,P,0.0,0.0,0.0,0.0,0,5,11.41,181,11.6,440.78,440.8,0.0,440.79,0.1804,-0.2998,0.0063,-0.0516,1.1244,-0.633,1,11.59,11,11.88,440.04,440.07,0.0,695,,203,
5560,SPY,2023-08-25,SPY,2024-03-15,422.0,C,0.0,0.0,0.0,0.0,0,23,39.59,22,40.05,440.78,440.8,0.0,440.79,0.1783,0.7213,0.0058,-0.0424,1.1077,1.5153,49,39.08,16,39.59,440.04,440.07,0.0,27,,203,
5561,SPY,2023-08-25,SPY,2024-03-15,422.0,P,11.96,11.96,11.96,11.96,1,5,11.64,682,11.82,440.78,440.8,0.0,440.79,0.1793,-0.3055,0.0064,-0.0518,1.1329,-0.6425,1,11.9,11,12.11,440.04,440.07,11.96,1062,,203,
5562,SPY,2023-08-25,SPY,2024-03-15,423.0,C,0.0,0.0,0.0,0.0,0,23,38.83,22,39.28,440.78,440.8,0.0,440.79,0.1773,0.7159,0.0059,-0.0427,1.114,1.5102,49,38.32,16,38.83,440.04,440.07,0.0,11,,203,
5563,SPY,2023-08-25,SPY,2024-03-15,423.0,P,13.1,13.1,13.1,13.1,5,5,11.87,1012,12.06,440.78,440.8,0.0,440.79,0.1783,-0.3111,0.0065,-0.052,1.141,-0.6525,1,12.13,11,12.34,440.04,440.07,13.1,504,,203,
5564,SPY,2023-08-25,SPY,2024-03-15,424.0,C,0.0,0.0,0.0,0.0,0,23,38.07,215,38.53,440.78,440.8,0.0,440.79,0.1763,0.7108,0.006,-0.0429,1.1193,1.5064,50,37.56,16,38.09,440.04,440.07,0.0,20,,203,
5565,SPY,2023-08-25,SPY,2024-03-15,424.0,P,12.36,12.36,12.28,12.28,4,5,12.1,1178,12.31,440.78,440.8,0.0,440.79,0.1773,-0.3171,0.0066,-0.0523,1.1493,-0.6629,1,12.37,11,12.58,440.04,440.07,12.3,1015,,203,
5566,SPY,2023-08-25,SPY,2024-03-15,425.0,C,36.44,37.17,36.44,37.17,4,99,37.33,22,37.75,440.78,440.8,0.0,440.79,0.1752,0.7056,0.0061,-0.0431,1.124,1.5035,50,36.81,16,37.32,440.04,440.07,36.9875,2361,,203,
5567,SPY,2023-08-25,SPY,2024-03-15,425.0,P,13.41,14.5,12.3,12.3,58,108,12.38,1368,12.52,440.78,440.8,0.0,440.79,0.1765,-0.3235,0.0067,-0.0525,1.1586,-0.6722,291,12.64,343,12.81,440.04,440.07,13.5167,8814,,203,
5568,SPY,2023-08-25,SPY,2024-03-15,426.0,C,0.0,0.0,0.0,0.0,0,24,36.57,21,37.04,440.78,440.8,0.0,440.79,0.1743,0.6999,0.0061,-0.0434,1.1282,1.5012,49,36.07,75,36.64,440.04,440.07,0.0,139,,203,
5569,SPY,2023-08-25,SPY,2024-03-15,426.0,P,0.0,0.0,0.0,0.0,0,1,12.57,1,12.78,440.78,440.8,0.0,440.79,0.1751,-0.3297,0.0068,-0.0526,1.1666,-0.6791,1,12.86,1,13.12,440.04,440.07,0.0,516,,203,
5570,SPY,2023-08-25,SPY,2024-03-15,427.0,C,0.0,0.0,0.0,0.0,0,24,35.82,21,36.29,440.78,440.8,0.0,440.79,0.1735,0.6941,0.0062,-0.0437,1.1318,1.4999,75,35.32,75,35.9,440.04,440.07,0.0,181,,203,
5571,SPY,2023-08-25,SPY,2024-03-15,427.0,P,13.32,13.32,13.32,13.32,1,1,12.81,1,13.04,440.78,440.8,0.0,440.79,0.1738,-0.3355,0.0069,-0.0527,1.1739,-0.6849,1,13.12,1,13.37,440.04,440.07,13.32,448,,203,
5572,SPY,2023-08-25,SPY,2024-03-15,428.0,C,34.7,34.7,34.7,34.7,1,24,35.08,21,35.55,440.78,440.8,0.0,440.79,0.1724,0.6888,0.0063,-0.0439,1.1446,1.5001,101,34.58,75,35.16,440.04,440.07,34.7,140,,203,
5573,SPY,2023-08-25,SPY,2024-03-15,428.0,P,0.0,0.0,0.0,0.0,0,1,13.07,1,13.3,440.78,440.8,0.0,440.79,0.1732,-0.3423,0.007,-0.0531,1.1818,-0.697,1,13.38,1,13.64,440.04,440.07,0.0,219,,203,
5574,SPY,2023-08-25,SPY,2024-03-15,429.0,C,33.97,33.97,33.97,33.97,1,24,34.35,21,34.81,440.78,440.8,0.0,440.79,0.1715,0.683,0.0064,-0.0442,1.1728,1.5009,50,33.86,141,34.43,440.04,440.07,33.97,167,,203,
5575,SPY,2023-08-25,SPY,2024-03-15,429.0,P,0.0,0.0,0.0,0.0,0,1,13.33,1,13.6,440.78,440.8,0.0,440.79,0.1723,-0.349,0.0071,-0.0533,1.1895,-0.7082,1,13.65,1,13.85,440.04,440.07,0.0,439,,203,
5576,SPY,2023-08-25,SPY,2024-03-15,430.0,C,33.0,33.61,31.15,33.19,4,8,33.63,15,33.99,440.78,440.8,0.0,440.79,0.1701,0.6774,0.0065,-0.0443,1.1846,1.4341,52,33.13,76,33.62,440.04,440.07,32.7375,9133,,203,
5577,SPY,2023-08-25,SPY,2024-03-15,430.0,P,14.7,16.0,13.76,13.76,106,108,13.64,415,13.8,440.78,440.8,0.0,440.79,0.171,-0.3556,0.0073,-0.0534,1.1969,-0.7181,212,13.95,325,14.12,440.04,440.07,15.0332,7721,,203,
5578,SPY,2023-08-25,SPY,2024-03-15,431.0,C,32.5,32.5,32.5,32.5,1,25,32.89,21,33.32,440.78,440.8,0.0,440.79,0.1692,0.6714,0.0066,-0.0445,1.1919,1.4243,51,32.41,114,32.97,440.04,440.07,32.5,356,,203,
5579,SPY,2023-08-25,SPY,2024-03-15,431.0,P,14.9,14.9,14.36,14.36,2,90,13.9,152,14.08,440.78,440.8,0.0,440.79,0.1701,-0.3626,0.0074,-0.0536,1.2041,-0.7245,85,14.21,246,14.4,440.04,440.07,14.63,2122,,203,
5580,SPY,2023-08-25,SPY,2024-03-15,432.0,C,31.81,31.81,31.81,31.81,1,25,32.17,44,32.63,440.78,440.8,0.0,440.79,0.1683,0.6652,0.0067,-0.0447,1.1987,1.4151,78,31.69,75,32.25,440.04,440.07,31.81,196,,203,
5581,SPY,2023-08-25,SPY,2024-03-15,432.0,P,14.16,14.3,14.16,14.3,2,94,14.18,171,14.36,440.78,440.8,0.0,440.79,0.1691,-0.3698,0.0075,-0.0538,1.2107,-0.7343,186,14.52,315,14.69,440.04,440.07,14.23,342,,203,
5582,SPY,2023-08-25,SPY,2024-03-15,433.0,C,31.09,31.09,31.09,31.09,1,25,31.46,49,31.92,440.78,440.8,0.0,440.79,0.1673,0.6591,0.0068,-0.0448,1.2047,1.4068,52,30.99,143,31.54,440.04,440.07,31.09,202,,203,
5583,SPY,2023-08-25,SPY,2024-03-15,433.0,P,15.58,15.64,15.58,15.64,8,91,14.47,75,14.64,440.78,440.8,0.0,440.79,0.1681,-0.3771,0.0076,-0.054,1.2171,-0.7457,240,14.78,311,14.99,440.04,440.07,15.6275,297,,203,
5584,SPY,2023-08-25,SPY,2024-03-15,434.0,C,30.39,30.39,30.39,30.39,1,25,30.75,23,31.19,440.78,440.8,0.0,440.79,0.1664,0.6525,0.0068,-0.045,1.2103,1.3987,53,30.28,144,30.83,440.04,440.07,30.39,381,,203,
5585,SPY,2023-08-25,SPY,2024-03-15,434.0,P,16.03,16.03,15.81,15.81,184,36,14.77,165,14.94,440.78,440.8,0.0,440.79,0.167,-0.3846,0.0077,-0.0541,1.2235,-0.7556,218,15.08,306,15.28,440.04,440.07,16.0266,744,,203,
5586,SPY,2023-08-25,SPY,2024-03-15,435.0,C,27.8,29.7,27.8,29.7,12,83,30.06,15,30.31,440.78,440.8,0.0,440.79,0.1647,0.6466,0.007,-0.0449,1.2148,1.3933,54,29.59,20,30.08,440.04,440.07,28.05,2670,,203,
5587,SPY,2023-08-25,SPY,2024-03-15,435.0,P,17.0,17.41,14.98,15.35,60,124,15.05,491,15.24,440.78,440.8,0.0,440.79,0.1659,-0.3923,0.0079,-0.0543,1.2291,-0.7624,157,15.37,311,15.6,440.04,440.07,16.382,5382,,203,
5588,SPY,2023-08-25,SPY,2024-03-15,436.0,C,27.22,29.0,27.22,29.0,2,1,29.35,20,29.76,440.78,440.8,0.0,440.79,0.164,0.6402,0.007,-0.0451,1.219,1.3882,80,28.88,75,29.42,440.04,440.07,28.11,516,,203,
5589,SPY,2023-08-25,SPY,2024-03-15,436.0,P,16.56,16.56,15.6,15.6,4,87,15.37,167,15.56,440.78,440.8,0.0,440.79,0.1651,-0.3992,0.008,-0.0545,1.2336,-0.7672,174,15.7,299,15.91,440.04,440.07,15.84,494,,203,
5590,SPY,2023-08-25,SPY,2024-03-15,437.0,C,28.08,29.04,26.89,28.39,16,52,28.79,54,28.95,440.78,440.8,0.0,440.79,0.163,0.6333,0.0071,-0.0452,1.2225,1.3841,54,28.36,88,28.53,440.04,440.07,28.0588,1088,,203,
5591,SPY,2023-08-25,SPY,2024-03-15,437.0,P,17.42,17.42,17.42,17.42,1,89,15.67,35,15.85,440.78,440.8,0.0,440.79,0.164,-0.4074,0.0081,-0.0546,1.2382,-0.7772,173,16.01,298,16.22,440.04,440.07,17.42,368,,203,
5592,SPY,2023-08-25,SPY,2024-03-15,438.0,C,27.44,28.33,26.15,27.7,68,26,28.11,49,28.25,440.78,440.8,0.0,440.79,0.1621,0.6267,0.0072,-0.0454,1.2255,1.3819,27,27.68,81,27.83,440.04,440.07,26.8312,681,,203,
5593,SPY,2023-08-25,SPY,2024-03-15,438.0,P,17.34,18.21,15.9,16.44,219,35,16.0,163,16.17,440.78,440.8,0.0,440.79,0.1627,-0.4154,0.0083,-0.0547,1.2431,-0.7879,177,16.34,221,16.55,440.04,440.07,16.4326,357,,203,
5594,SPY,2023-08-25,SPY,2024-03-15,439.0,C,0.0,0.0,0.0,0.0,0,53,27.42,58,27.57,440.78,440.8,0.0,440.79,0.1612,0.6202,0.0073,-0.0455,1.2281,1.3812,27,27.0,90,27.16,440.04,440.07,0.0,378,,203,
5595,SPY,2023-08-25,SPY,2024-03-15,439.0,P,17.61,17.61,16.48,16.48,4,34,16.31,153,16.51,440.78,440.8,0.0,440.79,0.1619,-0.4234,0.0084,-0.0549,1.2474,-0.795,166,16.66,291,16.89,440.04,440.07,17.3275,2354,,203,
5596,SPY,2023-08-25,SPY,2024-03-15,440.0,C,25.88,27.0,23.87,26.37,267,27,26.75,287,26.89,440.78,440.8,0.0,440.79,0.1603,0.6134,0.0074,-0.0456,1.2557,1.3727,57,26.33,82,26.47,440.04,440.07,25.2288,5601,,203,
5597,SPY,2023-08-25,SPY,2024-03-15,440.0,P,17.7,19.37,16.61,17.26,384,146,16.66,440,16.83,440.78,440.8,0.0,440.79,0.1609,-0.4318,0.0085,-0.055,1.2502,-0.8016,180,17.02,189,17.23,440.04,440.07,17.9941,3938,,203,
5598,SPY,2023-08-25,SPY,2024-03-15,441.0,C,25.0,26.0,25.0,25.9,5,54,26.07,56,26.22,440.78,440.8,0.0,440.79,0.1593,0.6064,0.0074,-0.0456,1.2609,1.303,85,25.66,91,25.84,440.04,440.07,25.58,240,,203,
5599,SPY,2023-08-25,SPY,2024-03-15,441.0,P,17.84,19.0,17.2,17.5,50,83,16.99,33,17.2,440.78,440.8,0.0,440.79,0.1599,-0.4403,0.0086,-0.0552,1.2525,-0.8089,161,17.35,99,17.59,440.04,440.07,18.048,316,,203,
5600,SPY,2023-08-25,SPY,2024-03-15,442.0,C,0.0,0.0,0.0,0.0,0,27,25.42,27,25.55,440.78,440.8,0.0,440.79,0.1581,0.5992,0.0075,-0.0456,1.2656,1.2909,85,25.0,84,25.16,440.04,440.07,0.0,239,,203,
5601,SPY,2023-08-25,SPY,2024-03-15,442.0,P,19.68,19.68,17.5,17.55,17,65,17.33,108,17.55,440.78,440.8,0.0,440.79,0.1588,-0.449,0.0088,-0.0553,1.2559,-0.8204,142,17.68,274,17.96,440.04,440.07,18.5271,323,,203,
5602,SPY,2023-08-25,SPY,2024-03-15,443.0,C,0.0,0.0,0.0,0.0,0,27,24.76,27,24.89,440.78,440.8,0.0,440.79,0.1572,0.5922,0.0076,-0.0456,1.2697,1.28,86,24.34,85,24.5,440.04,440.07,0.0,207,,203,
5603,SPY,2023-08-25,SPY,2024-03-15,443.0,P,18.89,18.89,17.81,17.81,13,65,17.69,154,17.91,440.78,440.8,0.0,440.79,0.1579,-0.4577,0.0089,-0.0554,1.2585,-0.8241,140,18.05,268,18.32,440.04,440.07,17.9408,5033,,203,
5604,SPY,2023-08-25,SPY,2024-03-15,444.0,C,22.77,22.89,21.29,22.72,58,28,24.1,28,24.23,440.78,440.8,0.0,440.79,0.156,0.585,0.0077,-0.0455,1.2734,1.2701,88,23.7,86,23.85,440.04,440.07,22.0262,787,,203,
5605,SPY,2023-08-25,SPY,2024-03-15,444.0,P,19.35,19.48,18.7,18.7,9,32,18.06,119,18.3,440.78,440.8,0.0,440.79,0.1569,-0.4668,0.0091,-0.0556,1.2586,-0.8295,155,18.44,96,18.7,440.04,440.07,19.2922,815,,203,
5606,SPY,2023-08-25,SPY,2024-03-15,445.0,C,21.99,23.66,21.15,23.66,14,28,23.46,135,23.59,440.78,440.8,0.0,440.79,0.155,0.5776,0.0078,-0.0455,1.2765,1.2615,99,23.06,87,23.21,440.04,440.07,22.0814,2883,,203,
5607,SPY,2023-08-25,SPY,2024-03-15,445.0,P,19.6,21.45,18.35,18.95,3052,49,18.47,398,18.63,440.78,440.8,0.0,440.79,0.1559,-0.4761,0.0092,-0.0557,1.2576,-0.8341,108,18.86,271,19.04,440.04,440.07,19.9312,6819,,203,
5608,SPY,2023-08-25,SPY,2024-03-15,446.0,C,20.42,21.66,20.42,21.66,220,28,22.82,54,22.95,440.78,440.8,0.0,440.79,0.154,0.5702,0.0078,-0.0454,1.2792,1.2546,90,22.43,88,22.58,440.04,440.07,21.596,250,,203,
5609,SPY,2023-08-25,SPY,2024-03-15,446.0,P,20.01,20.01,20.01,20.01,1,62,18.81,104,19.05,440.78,440.8,0.0,440.79,0.1547,-0.4856,0.0094,-0.0558,1.2576,-0.8433,148,19.21,277,19.49,440.04,440.07,20.01,243,,203,
5610,SPY,2023-08-25,SPY,2024-03-15,447.0,C,20.76,22.44,20.76,22.21,3,29,22.19,29,22.32,440.78,440.8,0.0,440.79,0.1529,0.5624,0.0079,-0.0453,1.2814,1.2494,91,21.8,89,21.95,440.04,440.07,21.8033,233,,203,
5611,SPY,2023-08-25,SPY,2024-03-15,447.0,P,19.46,19.46,19.46,19.46,1,78,19.21,150,19.46,440.78,440.8,0.0,440.79,0.1538,-0.4952,0.0095,-0.0559,1.2579,-0.8442,156,19.61,274,19.9,440.04,440.07,19.46,716,,203,
5612,SPY,2023-08-25,SPY,2024-03-15,448.0,C,20.17,20.17,20.16,20.16,20,29,21.56,29,21.69,440.78,440.8,0.0,440.79,0.152,0.5545,0.008,-0.0453,1.2833,1.2458,206,21.18,54,21.31,440.04,440.07,20.165,191,,203,
5613,SPY,2023-08-25,SPY,2024-03-15,448.0,P,0.0,0.0,0.0,0.0,0,77,19.6,192,19.87,440.78,440.8,0.0,440.79,0.1528,-0.5052,0.0097,-0.0561,1.2547,-0.8494,92,20.04,261,20.32,440.04,440.07,0.0,1928,,203,
5614,SPY,2023-08-25,SPY,2024-03-15,449.0,C,19.57,19.57,19.57,19.57,7,210,20.95,74,21.07,440.78,440.8,0.0,440.79,0.1513,0.5468,0.0081,-0.0453,1.285,1.2443,207,20.57,163,20.75,440.04,440.07,19.57,268,,203,
5615,SPY,2023-08-25,SPY,2024-03-15,449.0,P,0.0,0.0,0.0,0.0,0,59,20.02,190,20.3,440.78,440.8,0.0,440.79,0.1519,-0.5147,0.0098,-0.0562,1.2515,-0.8526,91,20.45,165,20.75,440.04,440.07,0.0,522,,203,
5616,SPY,2023-08-25,SPY,2024-03-15,450.0,C,20.03,20.5,17.82,20.5,175,398,20.34,139,20.46,440.78,440.8,0.0,440.79,0.1503,0.5392,0.0081,-0.0452,1.2948,1.17,212,19.96,46,20.09,440.04,440.07,19.2703,7541,,203,
5617,SPY,2023-08-25,SPY,2024-03-15,450.0,P,23.88,24.0,20.66,20.93,28,61,20.48,754,20.74,440.78,440.8,0.0,440.79,0.1509,-0.5251,0.01,-0.0563,1.2484,-0.8599,100,20.91,177,21.18,440.04,440.07,21.9593,9509,,203,
5618,SPY,2023-08-25,SPY,2024-03-15,451.0,C,17.41,18.73,17.41,18.73,3,203,19.73,30,19.86,440.78,440.8,0.0,440.79,0.1493,0.5313,0.0082,-0.045,1.2964,1.1553,214,19.37,31,19.54,440.04,440.07,18.29,324,,203,
5619,SPY,2023-08-25,SPY,2024-03-15,451.0,P,0.0,0.0,0.0,0.0,0,58,20.88,346,21.18,440.78,440.8,0.0,440.79,0.15,-0.5354,0.0101,-0.0564,1.2452,-0.8561,89,21.32,255,21.64,440.04,440.07,0.0,268,,203,
5620,SPY,2023-08-25,SPY,2024-03-15,452.0,C,0.0,0.0,0.0,0.0,0,244,19.14,205,19.27,440.78,440.8,0.0,440.79,0.1482,0.5232,0.0083,-0.0448,1.2975,1.1414,205,18.79,148,18.96,440.04,440.07,0.0,233,,203,
5621,SPY,2023-08-25,SPY,2024-03-15,452.0,P,0.0,0.0,0.0,0.0,0,28,21.37,28,21.63,440.78,440.8,0.0,440.79,0.149,-0.5463,0.0103,-0.0566,1.2378,-0.8599,87,21.74,85,22.1,440.04,440.07,0.0,354,,203,
5622,SPY,2023-08-25,SPY,2024-03-15,453.0,C,0.0,0.0,0.0,0.0,0,190,18.56,319,18.68,440.78,440.8,0.0,440.79,0.1472,0.515,0.0083,-0.0446,1.2982,1.1288,209,18.21,52,18.33,440.04,440.07,0.0,463,,203,
5623,SPY,2023-08-25,SPY,2024-03-15,453.0,P,21.99,22.78,21.86,22.38,2061,1,21.83,1,22.15,440.78,440.8,0.0,440.79,0.1483,-0.5572,0.0104,-0.0567,1.2308,-0.8623,85,22.29,126,22.51,440.04,440.07,22.1088,243,,203,
5624,SPY,2023-08-25,SPY,2024-03-15,454.0,C,17.96,17.96,17.96,17.96,15,210,17.98,245,18.09,440.78,440.8,0.0,440.79,0.1461,0.5067,0.0084,-0.0443,1.2987,1.1179,220,17.64,1,17.75,440.04,440.07,17.96,493,,203,
5625,SPY,2023-08-25,SPY,2024-03-15,454.0,P,22.46,23.25,22.33,22.84,2061,27,22.31,27,22.58,440.78,440.8,0.0,440.79,0.1471,-0.5682,0.0106,-0.0567,1.2229,-0.8591,84,22.77,153,23.0,440.04,440.07,22.578,2359,,203,
5626,SPY,2023-08-25,SPY,2024-03-15,455.0,C,17.03,17.57,15.29,17.57,16,446,17.42,135,17.52,440.78,440.8,0.0,440.79,0.1452,0.4981,0.0084,-0.0441,1.2989,1.1088,225,17.08,183,17.21,440.04,440.07,16.7444,4387,,203,
5627,SPY,2023-08-25,SPY,2024-03-15,455.0,P,24.13,24.89,23.35,23.35,42,1,22.79,1,23.13,440.78,440.8,0.0,440.79,0.1466,-0.5791,0.0107,-0.0569,1.2148,-0.8565,1,23.29,1,23.62,440.04,440.07,24.7167,2587,,203,
5628,SPY,2023-08-25,SPY,2024-03-15,456.0,C,15.65,15.65,15.65,15.65,1,193,16.86,82,16.97,440.78,440.8,0.0,440.79,0.1443,0.4896,0.0085,-0.0439,1.2992,1.1023,231,16.52,191,16.66,440.04,440.07,15.65,389,,203,
5629,SPY,2023-08-25,SPY,2024-03-15,456.0,P,0.0,0.0,0.0,0.0,0,1,23.29,1,23.63,440.78,440.8,0.0,440.79,0.1457,-0.5908,0.0108,-0.0569,1.2031,-0.8584,1,23.79,1,24.2,440.04,440.07,0.0,266,,203,
5630,SPY,2023-08-25,SPY,2024-03-15,457.0,C,15.13,15.13,15.13,15.13,1,253,16.3,33,16.42,440.78,440.8,0.0,440.79,0.1433,0.4811,0.0086,-0.0436,1.2996,1.0984,225,15.98,101,16.12,440.04,440.07,15.13,285,,203,
5631,SPY,2023-08-25,SPY,2024-03-15,457.0,P,25.42,25.42,25.42,25.42,1,1,23.78,77,24.36,440.78,440.8,0.0,440.79,0.1447,-0.6025,0.011,-0.0569,1.1927,-0.8619,1,24.31,1,24.73,440.04,440.07,25.42,176,,203,
5632,SPY,2023-08-25,SPY,2024-03-15,458.0,C,16.0,16.0,16.0,16.0,1,239,15.76,1,15.85,440.78,440.8,0.0,440.79,0.1424,0.4725,0.0086,-0.0434,1.3002,1.0961,240,15.44,188,15.57,440.04,440.07,16.0,311,,203,
5633,SPY,2023-08-25,SPY,2024-03-15,458.0,P,0.0,0.0,0.0,0.0,0,1,24.32,1,24.69,440.78,440.8,0.0,440.79,0.1439,-0.6144,0.0111,-0.0569,1.1803,-0.8422,1,24.84,75,25.3,440.04,440.07,0.0,176,,203,
5634,SPY,2023-08-25,SPY,2024-03-15,459.0,C,13.81,15.45,13.81,15.35,21,207,15.23,1,15.3,440.78,440.8,0.0,440.79,0.1415,0.464,0.0086,-0.0431,1.2904,1.0158,234,14.92,206,15.05,440.04,440.07,14.0152,628,,203,
5635,SPY,2023-08-25,SPY,2024-03-15,459.0,P,0.0,0.0,0.0,0.0,0,1,24.86,1,25.24,440.78,440.8,0.0,440.79,0.1429,-0.6268,0.0113,-0.0569,1.1641,-0.8408,1,25.39,75,25.83,440.04,440.07,0.0,364,,203,
